channelId,videoId,Followers,videoAge,videoLength,sceneNumber,averageSceneLength,format,orientation
UCd6MoB9NC6uYN2grvUNT-Zg,FwtHFhZBD30,815000,83,567,49.0,11.57,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,M8xNsq_bT_Y,815000,83,489,56.0,8.72,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,XG4UYKS611k,815000,83,241,3.0,80.29,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,My12DeIS580,815000,84,675,21.0,32.14,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,uvso01dZxeo,815000,84,201,7.0,28.68,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,pjZEAdT_XtI,815000,84,268,9.0,29.7,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,Gzpilz8bOJU,815000,84,429,4.0,107.23,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,b80GKpEcr0M,815000,84,3396,187.0,18.16,640x360,horizontal
UCd6MoB9NC6uYN2grvUNT-Zg,0vkw5TaTYPo,815000,84,3788,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,svW7QIYnlXk,815000,84,432,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,HLHbsPMJtBs,815000,84,675,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,3ECE_8ObAAU,815000,84,528,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,B2TCyWoP6gU,815000,84,369,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,_j66Jq2WL6Q,815000,84,401,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,0P5ZGU-LJCs,815000,84,234,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,BM-aZ48x2EI,815000,85,1148,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,aOkCwwkNnTY,815000,85,16,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,rxz8nZ6n-j8,815000,85,676,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,3obobIRInlA,815000,85,56,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,QAfHLdMrLk0,815000,85,82,,,,
UCd6MoB9NC6uYN2grvUNT-Zg,fsoiaxJ1xfc,815000,86,31,,,,
